fullName,gender,age,address,numberPurchases,totalSpent,livingDistanceFromClosestShop
Carl Evans,male,82,"274 Charles Knoll
Sydneyville, MS 73223",1,18.61,15
Patricia Gluck,female,78,"65425 Michelle Pike Suite 739
East John, NJ 14638",1,35.49,12
Marcella Cherubino,female,27,"68379 Samantha Station
Lake Curtis, DE 11349",3,181.32999999999998,8
Alice Pullins,female,35,"03804 Lopez Forest
New Trevor, NM 22673",3,162.79,7
John Cole,male,68,"557 Jennifer Orchard Suite 362
New Terri, MS 71615",3,96.29999999999998,10
Allen Lewis,male,40,"510 Taylor Alley Apt. 063
South Jenniferfurt, IA 60699",1,39.34,12
Leonard Hunt,male,31,"49528 Patrick Brooks
Kelleyhaven, IA 63496",1,59.27,14
Daniel Nugent,male,68,"89453 Graham Islands Suite 888
Ryanborough, LA 01619",1,39.42,13
Kathryn Nesbitt,female,49,"262 Chapman Locks Suite 622
Port Richard, MN 68898",7,470.11,3
Vincent Crawford,male,30,"446 Fox Locks Suite 666
Matthewland, SD 22341",2,101.9,10
Virgie Kenely,female,79,"9378 Jones Trafficway
Yorkborough, SD 87026",3,184.53,9
Daysi King,female,28,"4652 Rogers Brooks
Lisaburgh, WY 52948",4,198.17000000000002,6
Melanie Marshall,female,48,"604 Mariah Station Apt. 643
Robertmouth, OH 48679",1,59.5,14
Velma Thomas,female,58,"22169 Thomas Drive Suite 201
West Heatherhaven, CA 55269",2,110.85,7
Erika Moorman,female,42,"517 Lisa Key
New Josephside, IN 66986",2,82.99000000000001,7
Rita Norris,female,55,"233 Short Alley Suite 479
West Eugeneville, NC 36428",2,47.379999999999995,9
Don Espinosa,male,28,"28650 Hicks Circle Suite 043
Lake Kevinborough, NC 10238",2,73.41,10
Emma Riveroll,female,43,"885 Patrick Lodge
Port Ashley, WA 92052",2,176.98000000000002,7
Teresa Roper,female,74,"3773 Sherry Mill Suite 197
Harrisonmouth, CO 33739",3,186.9,9
Douglas Gonzalez,male,61,"3200 Catherine Ports
Timothyville, HI 34396",2,43.010000000000005,8
Patrick Rutledge,male,27,"173 Walters Manors
Michelleville, NC 53817",2,32.99,10
Sarah Dixon,female,74,"05651 Simmons Ford Suite 380
Carlsonview, DC 29214",1,39.05,14
Charles Atkins,male,45,"4274 Danielle Via Apt. 035
Jacksonfurt, TN 58645",1,59.24,15
Annie Russo,female,25,"291 Samantha Ferry Apt. 600
South Brianland, FL 61238",3,122.77999999999999,10
Sandra Miller,female,32,"850 Bryant Crossing
Collinsville, MA 28701",8,406.65999999999997,2
Edward Lopez,male,50,"211 Amanda Dale
West John, AL 18071",1,52.05,10
Della Bryant,female,65,"1662 Krystal Stravenue Apt. 122
Port Jeffreyview, NH 82129",3,191.89999999999998,7
Kimberly Raynor,female,31,"400 Richard Coves Apt. 224
Port Aprilport, HI 48058",1,53.28,11
Joseph Cordero,male,51,"5270 Jensen Dale Suite 996
North Marthabury, LA 66520",1,18.99,10
Robert Mines,male,44,"69803 Jessica Centers Suite 497
Abigailton, NM 66664",4,244.32000000000002,7
Ray Hilburn,male,73,"1711 Glenn Brook
Stephenmouth, NH 18603",3,210.85,9
Brenna Maultsby,female,58,"24335 Taylor Greens
South Jillian, UT 13324",3,158.45999999999998,10
Thelma Wold,female,26,"Unit 9442 Box 1690
DPO AP 03375",9,463.1200000000001,1
James Huntington,male,60,"979 Reeves Inlet Apt. 138
East Josephview, NC 02728",2,91.69,9
Joe Durham,male,27,"1654 Sarah Extension
North Teresa, PA 58963",3,127.27000000000001,10
Gabriel Bellamy,male,42,"515 Lin Wells
Lake Sabrina, NC 94145",3,134.20999999999998,9
James Flint,male,65,"149 Gamble Dam Suite 541
Jasmineside, NJ 79973",3,82.74000000000001,9
Sara Mccorkle,female,61,"28215 Jackson Route Apt. 997
New Randychester, ID 07253",1,97.32,10
Tracy Bowen,male,20,"35574 Angela Light
Maryview, OR 65815",2,66.23,8
Patricia Vanduyne,female,44,"4439 Green Parkways Suite 642
Kennethmouth, KY 18029",5,305.25,7
Carlos Smith,male,62,"9995 Karen Park Apt. 746
Josephland, AZ 56281",1,37.18,14
Allen Arneson,male,46,"Unit 5128 Box 9502
DPO AE 12223",2,165.37,10
Mark Jackson,male,54,"41716 Ramirez Lights Suite 746
Lindseyview, UT 39988",2,127.03,8
Jo Keith,female,71,"52085 Brian Plaza
North Jeremyside, IA 40875",3,81.8,10
Ashley Rayome,female,42,"8655 Sloan Plain Apt. 159
North Jamesburgh, DE 91680",2,109.74,7
Patricia Mendez,female,57,"USS Freeman
FPO AE 36463",3,113.7,10
Percy West,male,43,"948 Stephanie Run Apt. 097
Paigeberg, WI 59616",4,275.35,7
Mary Soderlund,female,38,"3984 Mathis Haven
Paulaberg, AR 42328",2,82.99,7
Mollie Cortez,female,80,"2721 Dunn Flat
South Miguel, MT 21691",4,193.57999999999998,7
Bobby Roe,male,38,"033 Rosales Estate Apt. 606
Wadeville, VT 94993",1,52.59,12
Samatha Monahan,female,24,"832 Robert Mountain
Donaldborough, AL 31250",3,149.22,7
Maxine Burks,female,31,"7670 James Station
Nicoletown, RI 31046",2,51.13,8
Kenneth Clark,male,64,"4762 Patricia Motorway
West Samuel, MI 08978",3,151.66,7
Laura Harvey,female,61,"790 Carrie Dale
Ramirezchester, SC 94271",1,47.71,10
Charles Frein,male,54,"621 Shelby River Apt. 618
North Richard, NJ 03873",2,43.0,7
Jean Roussel,female,66,"2918 Shannon Glen Apt. 206
South Davidbury, IA 62639",1,7.02,15
Molly Puterbaugh,female,44,"56560 Perez Lock Apt. 580
North Markville, WV 70979",2,74.91,10
Lola Williams,female,49,"5683 Jefferson Squares
Shannonland, NJ 35081",2,33.589999999999996,8
Connie Spencer,female,52,"PSC 7424, Box 8377
APO AA 80398",3,187.75,7
Antwan Barajas,male,34,"179 Jonathan Passage Suite 846
East Brian, NE 20065",3,80.58,8
Evelyn Borum,female,49,"19938 Crystal Skyway Apt. 841
Maxberg, NY 68968",3,57.379999999999995,7
Gwendolyn Cuellar,female,62,"525 Derek Burgs Suite 849
Janetbury, SD 98428",2,108.42,8
Diamond Stull,female,54,"70103 Carlos River
Gonzalezchester, UT 14862",1,61.3,15
Dominick Eskridge,male,49,"86534 Sergio Curve Suite 893
Bennettchester, VA 94125",1,15.26,10
Grady Snowden,male,30,"317 Anna Street
New Melissaville, TX 34920",1,49.8,14
Debra Hall,female,32,"795 Swanson Rapid
South Brianburgh, NC 90417",3,81.21,8
Devon Lima,male,32,"8450 Ellison Green
North Troy, PA 98256",8,482.08000000000004,1
Donna Henderson,female,49,"38178 Bennett Port
Claytonton, NH 91808",1,21.6,10
William Przybyla,male,57,"22821 Lauren Crossroad
South Zacharyfort, NE 35122",2,118.18,8
Theresa Wignall,female,75,"3490 Mendez Cove Apt. 559
North Michael, CA 59811",3,115.72999999999999,9
Patricia Walker,female,47,"5156 Cynthia Stream Apt. 046
East Jeffrey, KY 13833",1,27.27,10
Hope Perkins,female,57,"679 Angela Route Suite 228
East Frankfort, DE 12568",1,33.14,10
Beulah Roloff,female,45,"55316 Cunningham Club Suite 165
North John, PA 59483",2,106.71,7
Audrey Dunham,female,64,"4127 Salazar Dale
Aprilstad, ME 39097",3,198.2,10
David Tucker,male,58,"0256 Miller Park
Lake Kimberly, UT 01152",1,10.29,10
Lynn Cohen,female,50,"62820 Ashley Mission Suite 066
Shorttown, CA 37080",3,148.47,7
Beatrice Matlock,female,66,"03860 Pruitt Camp Suite 748
Tiffanyberg, NY 76535",2,166.74,8
Carey Pickard,male,34,"Unit 8835 Box 2786
DPO AE 80000",9,386.6700000000001,1
Esther Barrett,female,62,"PSC 8272, Box 9860
APO AA 39290",2,165.3,10
James Karp,male,62,"6576 Shields Ports
North Colinstad, VA 84616",1,20.83,11
Kylee Stanley,female,63,"594 Wilson Island Apt. 819
Porterfort, WV 12348",2,66.46000000000001,9
Eric Chase,male,31,"PSC 1242, Box 2760
APO AP 14493",1,26.71,12
June Stevenson,female,25,"11914 Jane Harbors
Brendaville, UT 95395",3,120.65,7
Patricia Nwachukwu,female,23,"484 Moore Ports
Adkinsview, MA 38690",2,173.74,7
Geraldine Rivera,female,53,"28026 James Hill
New Monica, SC 11599",1,84.15,13
Stephen Nelson,male,59,"33889 Miranda Springs Apt. 312
Patriciafurt, VT 28269",3,191.35,10
Shawn Fontenot,male,59,"4043 Linda Stravenue Apt. 472
Katiefurt, NH 83423",2,110.0,7
Lisa Braden,female,56,"13127 Gonzalez Prairie Apt. 666
Richardsonburgh, SD 55836",10,493.24999999999994,2
Lois Denman,female,61,"505 Stephanie Flats
New Karenchester, LA 57864",1,51.54,12
Ricky Holstein,male,52,"Unit 9006 Box 2015
DPO AA 88242",4,216.31,5
Edward Dean,male,26,"870 Anna Freeway
Danielport, KY 35679",8,361.55000000000007,3
